Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,Currency,Returns
2021-08-14 03:00:00,0.48278,0.48278,0.48278,0.48278,0.0,1.00498012518847,0.9292466507051413,-42.83881156845223,1.1085090832859334,23.227320983485235,1.0,0.6965770351785828,1.007034259911171,1.0023502640931012,XLM/AUD,0.0
2021-08-14 04:00:00,0.48278,0.48278,0.48278,0.48278,0.0,1.003024989404229,0.9292466507051411,-41.66666666665526,0.9908979174446674,19.930406068336577,1.0,0.597066030153071,1.000000000000001,0.9999999999999989,XLM/AUD,0.0
2021-08-14 05:00:00,0.48278,0.48278,0.48278,0.48278,0.0,1.0034210843548808,0.9292466507051411,0.0,0.9117427269603836,17.29287413621765,1.0,0.5117708829883465,1.000000000000001,0.9999999999999989,XLM/AUD,0.0
2021-08-14 06:00:00,0.48278,0.48278,0.48278,0.48278,0.0,1.003817492265214,0.9292466507051413,0.0,0.8551486689694202,15.18284859052251,1.0,0.4386607568471541,1.000000000000001,0.9999999999999989,XLM/AUD,0.0
2021-08-14 07:00:00,0.50749,0.50796,0.50749,0.50796,378.76007155,1.0111587247408642,1.2401155206047798,166.66666666666666,2.2976139315935566,29.236351669567494,1.0,1.434232056275859,0.980171667060363,1.0632472621319782,XLM/AUD,0.05215626165126963
2021-08-14 08:00:00,0.50549,0.50549,0.50549,0.50549,240.94820959,1.0177802889882677,1.1723121763622548,76.60226567349457,1.8470416768801197,37.61148563200193,1.0,1.3013411719784693,0.9972790397755484,1.0517863262039309,XLM/AUD,-0.00486258760532321
2021-08-14 09:00:00,0.4937,0.49384,0.49304,0.49304,979.59956579,1.019016866476592,0.9015612697046251,-7.677473347159925,1.2862921639091387,31.456586971623352,1.0,1.454766577643091,1.0246000458892845,1.0194123507888817,XLM/AUD,-0.0246295673504916
2021-08-14 10:00:00,0.49304,0.49304,0.4807,0.4807,1744.46077506,1.016893537775792,0.7372273500711121,-70.75240891297769,0.6540935339498218,30.583902080303165,0.0,1.5283452036679865,1.0510179522526697,0.995725298983999,XLM/AUD,-0.025028395262047587
2021-08-14 11:00:00,0.48526,0.48557,0.48526,0.48557,203.2780777,1.0160997378347973,0.8552774321782135,-73.26787333885369,0.4325998419514791,29.88575416724702,0.0,1.417427047369973,1.0405685130799602,1.003585628093825,XLM/AUD,0.010131058872477672
2021-08-14 12:00:00,0.48557,0.48557,0.48557,0.48557,0.0,1.0049817695125025,0.8552774321782135,-52.73481061649685,0.23190943918700357,29.3272358368021,0.0,1.2149374691742625,1.0271084114640117,1.0086308727920745,XLM/AUD,0.0
2021-08-14 13:00:00,0.49092,0.49092,0.49092,0.49092,227.27464177,0.9986675139911054,0.9860415978405058,59.06675342985752,0.5464423297779635,23.493399488594136,0.0,1.186721356630808,1.0012432781315577,1.016840357083117,XLM/AUD,0.011017978870193845
2021-08-14 14:00:00,0.50083,0.50488,0.50083,0.50488,1163.09700349,1.001272228199288,1.1355685263346347,156.66434054431204,1.538928748318318,26.95048994518998,1.0,1.3578754227610685,0.9860903696985504,1.0492131548598687,XLM/AUD,0.028436405116923247
2021-08-14 15:00:00,0.50189,0.50231,0.50189,0.50231,280.47357844,1.0074294993145787,1.0800422009755848,77.25234892927004,1.4880452721479438,29.716162310466654,1.0,1.233543778073366,0.9995486380582556,1.0343754149542197,XLM/AUD,-0.0050903184915226385
2021-08-14 16:00:00,0.50231,0.50231,0.50231,0.50231,0.0,1.0115725010681391,1.0800422009755848,52.089351049489885,1.3420164262753933,31.928700202687992,1.0,1.0573232383485993,1.0048770095998036,1.0258840541885357,XLM/AUD,0.0
2021-08-14 17:00:00,0.50231,0.50231,0.50231,0.50231,0.0,1.0156936113568684,1.0800422009755846,36.84248141795325,1.2081886597235973,33.69873051646506,1.0,0.9062770614416567,1.0062727106111693,1.0134754347125228,XLM/AUD,0.0
2021-08-14 18:00:00,0.5071,0.50767,0.5071,0.50721,568.82651666,1.0189372233405851,1.1540206869557053,166.63741150312865,1.2163596240024361,38.39564509118775,1.0,0.9484028795487228,0.9971738482900596,1.0107178367664744,XLM/AUD,0.009754932213175138
2021-08-14 19:00:00,0.50721,0.50721,0.50721,0.50721,0.0,1.016531291324871,1.1540206869557053,81.71458171458266,1.1520421191745325,42.153176750965905,1.0,0.8129167538989053,0.9989363379030617,1.0106412124013426,XLM/AUD,0.0
2021-08-14 20:00:00,0.50417,0.50417,0.49799,0.49799,551.93695419,1.0127195305951409,0.7950740175892798,-92.19271795869454,0.857243511015315,35.7022120492898,0.0,1.0013960616454196,1.0178709825136147,0.9961345414721724,XLM/AUD,-0.01817787504189594
2021-08-14 21:00:00,0.49799,0.49799,0.49799,0.49799,0.0,1.008923289424024,0.7950740175892796,-96.85646961340179,0.684906154178262,30.541440287948916,0.0,0.8583394814103598,1.0174239256345976,0.9991431688276265,XLM/AUD,0.0
2021-08-14 22:00:00,0.5145,0.5145,0.5145,0.5145,3000.0,1.012931265044132,1.131772862965579,118.37624656867776,1.1107380501274435,34.415437606610716,1.0,1.2197159388122678,0.9937367569149944,1.0317187055517916,XLM/AUD,0.03315327617020425
2021-08-14 23:00:00,0.51976,0.53725,0.51976,0.53544,899.73493301,1.0201706191437099,1.172989972088507,137.5271245737569,1.567696511880608,42.36165223278076,1.0,1.5143212749937678,0.9795589040340686,1.077871114247823,XLM/AUD,0.040699708454810635
2021-08-15 00:00:00,0.53591,0.53591,0.52928,0.52928,609.54609433,1.0240463190879363,1.076292054811413,85.06686988520899,1.4156810689398223,48.7186239337168,1.0,1.416588732205439,1.0023730852997754,1.0595263443662994,XLM/AUD,-0.011504556999850646
2021-08-15 01:00:00,0.52928,0.52928,0.52928,0.52928,0.0,1.0298573511379927,1.076292054811413,48.41268025592405,1.265147167374823,53.804201294465635,1.0,1.2142189133189476,1.01050438555262,1.0423899492314146,XLM/AUD,0.0
2021-08-15 02:00:00,0.54118,0.54118,0.53987,0.53987,1574.99999999,1.0389744045758724,1.1237802088172963,124.36845904005774,1.2572034867127182,59.58310867760489,1.0,1.286740394380783,0.9969998616197954,1.0360245609289582,XLM/AUD,0.020008313180169157
2021-08-15 03:00:00,0.53992,0.53992,0.53992,0.53992,216.42036,1.0415442866380507,1.1239591026521631,80.5317257902479,1.1798010757489166,64.20623458411629,1.0,1.1039919578525883,0.9992543899428352,1.0187197301721294,XLM/AUD,9.26148887694378e-05
2021-08-15 04:00:00,0.5301,0.5301,0.52985,0.52985,554.04032087,1.0341392831073553,0.896419369409088,-59.78892513027916,0.9936715358000638,56.785998867189754,1.0,1.1694139755991038,1.0167999431765558,1.0025002431596695,XLM/AUD,-0.018650911246110402
2021-08-15 05:00:00,0.5296,0.5296,0.5296,0.5296,300.20725232,1.0309707446294774,0.8910237460143625,-55.61429477690883,0.8808196109591401,50.61200503155483,1.0,1.0081114264814388,1.0173001961173394,1.0018049586975186,XLM/AUD,-0.00047183165046726927
2021-08-15 06:00:00,0.5296,0.5296,0.5296,0.5296,0.0,1.0274833298256263,0.8910237460143625,-57.03909421063984,0.8087050114038513,45.672809963046895,1.0,0.864095508412662,1.0173178480970346,1.0015801597938403,XLM/AUD,0.0
2021-08-15 07:00:00,0.51748,0.51748,0.51748,0.51748,93.0,1.0168837007350615,0.6182367937269172,-166.66666666666748,0.556879898665106,41.79930240954157,0.0,1.0529163689278982,1.0365677314307942,0.9910050979537869,XLM/AUD,-0.022885196374622163
2021-08-15 08:00:00,0.50785,0.50785,0.50785,0.50785,2316.98387899,1.0038486792003674,0.49440729072151174,-122.56515551499734,0.08125779341705885,43.00041593916626,0.0,1.1233090646240613,1.047066002004168,0.9880359212164466,XLM/AUD,-0.018609414856612827
2021-08-15 09:00:00,0.50785,0.50785,0.50785,0.50785,0.0,0.9953197648748182,0.49440729072151174,-79.60266091334032,0.668358541648371,43.961306762866016,0.0,0.9628363411063382,1.0401016751444667,0.9982577139357015,XLM/AUD,0.0
2021-08-15 10:00:00,0.50785,0.50785,0.50785,0.50785,0.0,0.9868882248683529,0.49440729072151174,-55.55555555555523,3.920519407636291,44.730019421825816,0.0,0.8252882923768613,1.0292705436278744,1.0045754233418518,XLM/AUD,0.0
2021-08-15 11:00:00,0.51139,0.51139,0.51076,0.51076,988.49450038,0.9780570631343345,0.6922871568122719,12.418300653593993,-5.8371979346522895,40.225481966629054,0.0,0.8115540142539975,1.006525756087901,1.0081660247495543,XLM/AUD,0.00573003839716435
2021-08-15 12:00:00,0.51076,0.51076,0.51076,0.51076,0.0,0.9738924908385209,0.6922871568122718,78.49640685461978,-2.2255227350339277,36.62185200247164,0.0,0.6956177265034266,0.9993727054392229,1.006248375749072,XLM/AUD,0.0
2021-08-15 13:00:00,0.51076,0.51076,0.51076,0.51076,0.0,0.9754713730594761,0.6922871568122718,52.2930648769611,-1.5389461498956214,33.73894803114571,0.0,0.5962437655743655,1.0005121838634936,1.0050959344455295,XLM/AUD,0.0
2021-08-15 14:00:00,0.51076,0.51076,0.51076,0.51076,0.0,0.9796709198140698,0.6922871568122718,37.97468354430904,-1.2450000381329218,31.432624854084974,0.0,0.5110660847780275,1.0011394784238938,1.0034301610560545,XLM/AUD,0.0
2021-08-15 15:00:00,0.52133,0.52133,0.52133,0.52133,371.53,0.9858512568686966,1.2265943353736195,166.66666666666887,-0.4494791719043814,34.3431007896585,1.0,0.8266094570449368,0.9918899737209705,1.0249367929757667,XLM/AUD,0.020694651108152495
2021-08-15 16:00:00,0.52133,0.52133,0.52133,0.52133,0.0,0.9909243326658619,1.2265943353736197,83.33333333333299,-0.44473881791566267,36.67148153811733,1.0,0.708522391752803,0.9977676736734841,1.0225970975800796,XLM/AUD,0.0
2021-08-15 17:00:00,0.52133,0.52133,0.52133,0.52133,0.0,0.9973640322848198,1.2265943353736195,55.555555555555806,-4.158986102992093,38.53418613688439,1.0,0.6073049072166882,1.0018226868129747,1.0183742613800668,XLM/AUD,0.0
2021-08-15 18:00:00,0.52133,0.52133,0.52133,0.52133,0.0,1.0038409783410085,1.2265943353736195,41.66666666666749,4.700832033257827,40.024349815898034,1.0,0.5205470633285899,1.0040550131393688,1.012314850054653,XLM/AUD,0.0
2021-08-15 19:00:00,0.52133,0.52133,0.52133,0.52133,0.0,1.0090362223093932,1.2265943353736195,0.0,2.166399979549025,41.216480759108954,1.0,0.44618319713879134,1.0000000000000007,0.9999999999999993,XLM/AUD,0.0
2021-08-15 20:00:00,0.52133,0.52133,0.52133,0.52133,0.0,1.0101141229582855,1.2265943353736197,0.0,1.5701825162494167,42.17018551367769,1.0,0.38244274040467835,1.0000000000000007,0.9999999999999993,XLM/AUD,0.0
2021-08-15 21:00:00,0.52133,0.52133,0.52133,0.52133,0.0,1.0111943289997405,1.2265943353736195,0.0,1.2925927604555212,42.93314931733268,1.0,0.32780806320400996,1.0000000000000007,0.9999999999999993,XLM/AUD,0.0
2021-08-15 22:00:00,0.53604,0.53604,0.53604,0.53604,91.88443,1.014466056238827,1.358090355391388,166.66666666666669,1.8093195268470679,52.049443445437284,1.0,0.9740635141801074,0.989023207223285,1.0340517141599883,XLM/AUD,0.028216292943049615
2021-08-15 23:00:00,0.53604,0.53604,0.53604,0.53604,0.0,1.016462449856238,1.3580903553913881,83.33333333333333,1.6232948620114402,59.34247874792097,1.0,0.834911583582949,0.9969785814925052,1.0308310855205982,XLM/AUD,0.0
2021-08-16 00:00:00,0.53604,0.53604,0.53604,0.53604,0.0,1.0184444285070302,1.3580903553913883,55.55555555555555,1.4128282290344105,65.1769069899079,1.0,0.7156385002139564,1.0024669778808344,1.0250318554479922,XLM/AUD,0.0
2021-08-16 01:00:00,0.53604,0.53604,0.53604,0.53604,0.0,1.020412147754551,1.358090355391388,41.66666666666667,1.2487050214705184,69.84444958349746,1.0,0.6134044287548197,1.005488396388264,1.0167408300992837,XLM/AUD,0.0
2021-08-16 02:00:00,0.53604,0.53604,0.53604,0.53604,0.0,1.0227441842125031,1.3580903553913881,0.0,1.1254727581870145,73.57848365836911,1.0,0.5257752246469884,1.0000000000000007,0.9999999999999993,XLM/AUD,0.0
2021-08-16 03:00:00,0.53604,0.53604,0.53604,0.53604,0.0,1.0194660374511721,1.358090355391388,0.0,1.0320566667359745,76.56571091826643,1.0,0.4506644782688472,1.0000000000000007,0.9999999999999993,XLM/AUD,0.0
2021-08-16 04:00:00,0.55109,0.55324,0.55109,0.55324,1254.76403466,1.0205118827676247,1.250134361261027,166.6666666666688,1.2875765896015372,80.74346360109585,1.0,1.1985408574350485,0.9875641674498649,1.0387532857678574,XLM/AUD,0.032087157674800304
2021-08-16 05:00:00,0.55324,0.55324,0.55324,0.55324,0.0,1.0215465822381524,1.250134361261027,86.28841607564932,1.2734338784863168,84.0856657473594,1.0,1.0273207349443272,0.9965769733120321,1.03507289754051,XLM/AUD,0.0
2021-08-16 06:00:00,0.54707,0.54707,0.54707,0.54707,48.62357,1.0223962429527251,0.9834313540160889,19.451071020326957,1.1049315425868114,74.76386163124036,1.0,1.121019345167206,1.0106188302233623,1.018045655147382,XLM/AUD,-0.011152483551442383
2021-08-16 07:00:00,0.54707,0.54707,0.54707,0.54707,0.0,1.0232404521213305,0.9834313540160887,-1.7370259773217207,0.9965953768673366,67.30641833834514,1.0,0.9608737244290334,1.0119659168677262,1.0111306137380285,XLM/AUD,0.0
2021-08-16 08:00:00,0.54707,0.54707,0.54707,0.54707,0.0,1.0240792620430497,0.9834313540160887,-55.55555555555467,0.9211234414987882,61.340463704028956,1.0,0.8236060495106,1.0100365041814015,1.0010149218373547,XLM/AUD,0.0
2021-08-16 09:00:00,0.53959,0.53959,0.53959,0.53959,56.0,1.0166854456951422,0.6700622143793116,-166.66666666666026,0.7210775054695194,53.07959259901776,0.0,1.0378813899827004,1.0213985054818577,0.9946733839736969,XLM/AUD,-0.013672838941999998
2021-08-16 10:00:00,0.53959,0.53959,0.53959,0.53959,0.0,1.0093250240855252,0.6700622143793116,-83.33333333333282,0.5911678998101103,46.47089571500881,0.0,0.8896126199851718,1.0151085762433307,0.9984760498242046,XLM/AUD,0.0
2021-08-16 11:00:00,0.54033,0.54777,0.54033,0.54777,170.24059,1.0062942157562507,0.9862404351935642,31.62310422717057,0.7489185561721946,43.17700524703921,1.0,1.10647610450817,1.0004297080037237,1.0135806168215642,XLM/AUD,0.015159658259048525
2021-08-16 12:00:00,0.54777,0.54777,0.54777,0.54777,0.0,1.003283099776992,0.9862404351935642,76.23283395755404,0.8311846571329428,40.54189287266353,1.0,0.9484080895784316,1.0008935094723521,1.0135319620365517,XLM/AUD,0.0
2021-08-16 13:00:00,0.537,0.537,0.52785,0.52785,566.60388024,0.9972018803364157,0.5468546836112355,-137.35456907263105,0.015169236898644068,42.379790592641925,0.0,1.4702909688478616,1.0378455560556306,0.9899639704433555,XLM/AUD,-0.03636562790952391
2021-08-16 14:00:00,0.52785,0.52785,0.52785,0.52785,0.0,0.9938711714828506,0.5468546836112356,-97.60434212988935,1.709818692029709,43.85010876862465,0.0,1.2602494018695953,1.0364741922356868,0.9973941386923485,XLM/AUD,0.0
2021-08-16 15:00:00,0.52785,0.52785,0.52785,0.52785,0.0,0.9905337388835225,0.5468546836112355,-63.54972636346456,-11.699951016020147,45.026363309410826,0.0,1.080213773031082,1.0335829632191496,1.0034041169194499,XLM/AUD,0.0
2021-08-16 16:00:00,0.52785,0.52785,0.52785,0.52785,0.0,0.9841621339544468,0.5468546836112355,-49.95867588846842,-2.61933213403105,45.96736694203977,0.0,0.9258975197409274,1.0226427962488946,1.0076049982246957,XLM/AUD,0.0
2021-08-16 17:00:00,0.53329,0.53329,0.53329,0.53329,160.75660861,0.9791352488047858,0.9141801119102453,122.43161889805603,-1.5397339644699375,38.02866419073475,0.0,1.0089940175209542,0.9959196684728766,1.0123926934742795,XLM/AUD,0.010305958132045046
2021-08-16 18:00:00,0.53329,0.53329,0.53329,0.53329,0.0,0.9814823730709277,0.9141801119102453,83.33333333333475,-1.152014569400524,31.67770198969074,0.0,0.8648520150179607,0.998876867820647,1.0112428589603761,XLM/AUD,0.0
2021-08-16 19:00:00,0.53329,0.53329,0.53329,0.53329,0.0,0.9859252713961134,0.9141801119102453,55.55555555555697,-0.9576370968559974,26.59693222885553,0.0,0.741301727158252,1.0009170335840958,1.0091608561106846,XLM/AUD,0.0
2021-08-16 20:00:00,0.51318,0.51318,0.51318,0.51318,923.95673599,0.9853638758367158,0.4272108090589161,-163.07893020221914,-1.634576668818999,35.22198016730734,0.0,1.362259050305002,1.0444099868792232,0.986145607474995,XLM/AUD,-0.037709313881753026
2021-08-16 21:00:00,0.51318,0.51318,0.51318,0.51318,0.0,0.9840379492137019,0.4272108090589161,-83.3333333333341,-1.556134003468489,42.1220185180688,0.0,1.1676506145471444,1.042709863489311,0.9957039631806636,XLM/AUD,0.0
2021-08-16 22:00:00,0.51318,0.51318,0.51318,0.51318,0.0,0.9806537390562692,0.4272108090589161,-55.555555555555046,-1.384940367796939,47.64204919867796,0.0,1.0008433838975523,1.0348724575108965,1.0035352878279944,XLM/AUD,0.0
2021-08-16 23:00:00,0.51318,0.51318,0.51318,0.51318,0.0,0.9772406348134662,0.42721080905891623,-41.66666666666637,-1.2361331739112476,52.05807374316529,0.0,0.8578657576264734,1.0235122179351475,1.0078993161257557,XLM/AUD,0.0
2021-08-17 00:00:00,0.50852,0.50852,0.48905,0.48927,1855.50811473,0.9667333891960225,0.21377990199830238,-166.6666666666657,-1.4468033783229024,59.61650183419722,0.0,1.476046586844563,1.0586424673492545,0.980827289238443,XLM/AUD,-0.04659183912077636
2021-08-17 01:00:00,0.48927,0.48927,0.48927,0.48927,0.0,0.9637882795126876,0.2137799019983024,-104.5746381276396,-1.3684311791615773,65.66324430702277,0.0,1.265182788723911,1.0532619207185479,0.9946482487165662,XLM/AUD,0.0
2021-08-17 02:00:00,0.51164,0.51164,0.51164,0.51164,9.04932,0.9676593257574415,1.1875130652477524,48.50524195394398,-1.0155426052065557,53.187276965111415,1.0,1.5790557123920899,1.0061444858180446,1.0402734170378758,XLM/AUD,0.04572117644654283
2021-08-17 03:00:00,0.51798,0.51798,0.51798,0.51798,23.98513,0.973221052089835,1.235013745721032,79.1862882355439,-0.737541805237554,46.070474556411824,1.0,1.4731895709151737,0.9975117112537087,1.0531369077035415,XLM/AUD,0.01239152529122034
2021-08-17 04:00:00,0.51934,0.51934,0.51833,0.51833,104.84593,0.9764049040080502,1.23790520036169,70.6523866563326,-0.550575061321562,41.006291086111,1.0,1.2912872089240364,1.0005203911079579,1.0535242565037566,XLM/AUD,0.0006757017645468988
2021-08-17 05:00:00,0.51416,0.51416,0.51026,0.51026,1667.00611459,0.9867528121223408,1.059689494878227,14.082603524706663,-0.610346475451264,33.985351616374935,0.0,1.2859264899162592,1.019322420322928,1.0228263879842958,XLM/AUD,-0.015569231956475416
2021-08-17 06:00:00,0.51026,0.51026,0.51026,0.51026,0.0,0.9971478301380164,1.059689494878227,-72.86016839712792,-0.6514906749736274,28.368600040586085,0.0,1.102222705642508,1.013939457556683,1.0004798829284542,XLM/AUD,0.0
2021-08-17 07:00:00,0.5038,0.50387,0.50321,0.50321,5916.41626517,0.9970543217345379,0.8876904248698925,-125.46732465978819,-0.876605407281528,28.232409145636574,0.0,1.1228619086976144,1.0286953314400364,0.993766917840736,XLM/AUD,-0.01381648571316585
2021-08-17 08:00:00,0.51469,0.51813,0.51469,0.51813,1009.16267073,0.999079042360151,1.2107926651458134,70.90837515992519,-0.5058082677755368,26.477767101722225,1.0,1.2970652820814048,0.9991927934447902,1.0232357682201034,XLM/AUD,0.029649649251803245
2021-08-17 09:00:00,0.51813,0.51813,0.51813,0.51813,0.0,1.0009749116649245,1.2107926651458136,92.04554664073245,-0.1811814247231971,25.074053466590744,1.0,1.1117702417840614,0.9990307396876255,1.0232277561826548,XLM/AUD,0.0
2021-08-17 10:00:00,0.51813,0.51813,0.51813,0.51813,0.0,1.0060399643217692,1.2107926651458134,60.42462845010651,-0.2399952718190187,23.95108255848556,1.0,0.9529459215291954,1.002804504152669,1.0208233094580181,XLM/AUD,0.0
2021-08-17 11:00:00,0.51813,0.51813,0.51813,0.51813,0.0,1.0084713688353875,1.2107926651458134,45.81020659882778,-1.1433498887455236,23.052705832001415,1.0,0.8168107898821676,1.0057591724083463,1.0175812780598026,XLM/AUD,0.0
2021-08-17 12:00:00,0.52255,0.52255,0.52255,0.52255,30.0,1.01480255225408,1.3052343536094455,166.66666666666424,16.801897967820334,25.85189029379785,1.0,0.8386898305141829,0.9966165917132769,1.0102543083943991,XLM/AUD,0.008530677629166483
2021-08-17 13:00:00,0.52255,0.52255,0.52255,0.52255,0.0,1.0152909379223087,1.3052343536094455,83.33333333332897,2.7441314908475034,28.091237863235,1.0,0.7188769975835854,0.9990686995167355,1.0093047037356755,XLM/AUD,0.0
2021-08-17 14:00:00,0.50861,0.50861,0.50861,0.50861,800.5029621,1.0121748985533692,0.7689341700156754,-166.6666666666706,0.4299915755752627,29.271171480165265,0.0,1.0430535786836759,1.0284606660915114,0.9916307297981537,XLM/AUD,-0.026676873026504566
2021-08-17 15:00:00,0.50878,0.50878,0.50878,0.50878,838.27734082,1.0059641682129337,0.7786356377435224,-82.37986270022787,7.32268821015345,30.005026765348543,0.0,0.8989618906909365,1.026771944398059,0.9979072737670958,XLM/AUD,0.00033424431293127554
2021-08-17 16:00:00,0.5068,0.5068,0.5068,0.5068,5.83201,0.9992714063283948,0.71955222350551,-67.66758705322928,-3.4523953750232126,31.96609407782387,0.0,0.8336445510850267,1.0279969297341813,1.0001437538691553,XLM/AUD,-0.00389166240811345
2021-08-17 17:00:00,0.5068,0.5068,0.5068,0.5068,0.0,0.9937693370434526,0.7195522235055101,-55.00197038788437,-2.060466566015119,33.53494792780413,0.0,0.7145524723585943,1.0195137787450625,1.0041083307677876,XLM/AUD,0.0
2021-08-17 18:00:00,0.50624,0.50624,0.50624,0.50624,4672.64479298,0.9889280243630252,0.6948216131465842,-80.46437149720046,-1.6078849340042007,35.31141276955427,0.0,0.6342152615715358,1.0044395765610115,0.9996751435682186,XLM/AUD,-0.0011049723756906271
2021-08-17 19:00:00,0.49301,0.49301,0.49301,0.49301,18.62324,0.9860915403456142,0.3761033302057019,-166.6666666666679,-1.7692600448865592,43.19589794856769,0.0,1.0037572956882765,1.0345622664015752,0.9887837354943154,XLM/AUD,-0.026133849557522182
2021-08-17 20:00:00,0.48929,0.48929,0.48252,0.48252,537.87435265,0.9793638022724166,0.2804724838674562,-115.5996572192956,-1.7406561613428408,51.309631045317,0.0,1.1541152635489191,1.054645758269873,0.9862234309140475,XLM/AUD,-0.021277458875073485
2021-08-17 21:00:00,0.48252,0.48252,0.48252,0.48252,0.0,0.9733669813067314,0.28047248386745627,-85.43354335433517,-1.515902026838685,57.80061752271645,0.0,0.9892416544705022,1.046525669840546,0.9980424002114809,XLM/AUD,0.0
2021-08-17 22:00:00,0.47925,0.47925,0.47925,0.47925,82.72539,0.9655525773331678,0.2507079454435727,-78.9035045811167,-1.3662027159721923,63.47487527452249,0.0,0.9487000586926915,1.0404315435955644,1.000962463824985,XLM/AUD,-0.006776921163889615
2021-08-17 23:00:00,0.47925,0.47925,0.47925,0.47925,0.0,0.9598028403592099,0.2507079454435727,-73.2549579977487,-1.2266519332424524,68.01428147596732,0.0,0.8131714788794498,1.0190415788369442,1.0021028512175039,XLM/AUD,0.0
2021-08-18 00:00:00,0.46431,0.46543,0.46266,0.46266,3177.30926952,0.9547600629518005,0.1468853826056677,-166.66666666666669,-1.287649406205586,73.14012112746234,0.0,1.1905093844697314,1.0475840408579424,0.9847920494883388,XLM/AUD,-0.03461658841940529
2021-08-18 01:00:00,0.45926,0.45926,0.44354,0.45636,1883.98150294,0.9521370946593828,0.1271442977448988,-116.5392668836249,-1.2754823348354787,77.7972374511366,0.0,1.4346429709894835,1.057221415658418,0.9887714880367808,XLM/AUD,-0.013616910906497304
2021-08-18 02:00:00,0.46939,0.47254,0.46939,0.47254,977.53117482,0.9539594394921019,1.1907060027486618,16.3885608148353,-1.0566347545338912,70.705118752605,0.0,1.5119912490934466,1.0139879063364032,1.0253124310405075,XLM/AUD,0.03545446577263567
2021-08-18 03:00:00,0.47254,0.47254,0.47254,0.47254,0.0,0.9577163735639478,1.1907060027486616,39.28838305455008,-0.9308550420533555,65.03142379377974,0.0,1.2959924992229543,1.0089906739208958,1.0260306433320918,XLM/AUD,0.0
2021-08-18 04:00:00,0.47254,0.47254,0.47254,0.47254,0.0,0.9615248504201416,1.1907060027486613,59.05990094383767,-0.8508787584361871,60.49246782671952,0.0,1.1108507136196752,1.003121499604122,1.0258314702475344,XLM/AUD,0.0
2021-08-18 05:00:00,0.47272,0.47272,0.47272,0.47272,798.56350861,0.9704419169815286,1.1996143456564166,45.96433565425509,-0.7944468592052798,56.65528377584242,0.0,0.9566162868840898,1.0065797394046065,1.0213252293307826,XLM/AUD,0.0003809201337452439
2021-08-18 06:00:00,0.47272,0.47272,0.47272,0.47272,0.0,0.982089002240088,1.1996143456564166,58.11403508771987,-0.7549651375364952,53.58553653514074,0.0,0.8199568173292198,0.9997715349466921,1.0002285172615162,XLM/AUD,0.0
2021-08-18 07:00:00,0.47272,0.47272,0.47272,0.47272,0.0,0.9868228200306508,1.1996143456564168,55.55555555557697,-0.7264884387447907,51.12973874257939,0.0,0.7028201291393311,0.9998476899644615,1.0001523332374194,XLM/AUD,0.0
2021-08-18 08:00:00,0.47272,0.47272,0.47272,0.47272,0.0,0.9916017627207782,1.1996143456564168,41.666666666658635,-0.7054943517186728,49.165100508530315,0.0,0.6024172535479982,0.999923844982231,1.0000761608177975,XLM/AUD,0.0
2021-08-18 09:00:00,0.47272,0.47272,0.47272,0.47272,0.0,0.9963480726563531,1.1996143456564166,0.0,-0.6897648002731823,47.593389921291056,0.0,0.5163576458982841,1.0000000000000004,0.9999999999999997,XLM/AUD,0.0
2021-08-18 10:00:00,0.47272,0.47272,0.47272,0.47272,0.0,0.9991967871485954,1.199614345656417,0.0,-0.6778359760596445,46.33602145149965,0.0,0.44259226791281503,1.0000000000000004,0.9999999999999997,XLM/AUD,0.0
2021-08-18 11:00:00,0.47272,0.47272,0.47272,0.47272,0.0,1.0005785485486907,1.199614345656417,0.0,-0.6687057121508132,45.33012667566652,0.0,0.3793648010681272,1.0000000000000004,0.9999999999999997,XLM/AUD,0.0
2021-08-18 12:00:00,0.47272,0.47272,0.47272,0.47272,0.0,1.0019641368395777,1.1996143456564168,0.0,-0.6616676799094169,44.52541085500002,0.0,0.3251698294869661,1.0000000000000004,0.9999999999999997,XLM/AUD,0.0
2021-08-18 13:00:00,0.48145,0.48145,0.48145,0.48145,616.0935,1.0053523753019462,1.8090363150203124,166.66666666666865,-0.22381713289426644,46.48049312948269,1.0,0.7004075107292682,0.9927469103747752,1.022243266082488,XLM/AUD,0.018467591809104844
2021-08-18 14:00:00,0.48332,0.48332,0.47887,0.47988,258.62199891,1.0082969265777095,1.6114633196895496,77.0126413838986,-0.16844010136287624,41.87361117080258,1.0,0.7875877971087186,0.9998786691101548,1.0167504395920177,XLM/AUD,-0.003260982448852423
2021-08-18 15:00:00,0.47988,0.47988,0.47988,0.47988,0.0,1.0088770528184654,1.61146331968955,41.701592623636834,-0.9399667930111868,38.188105603858496,1.0,0.6750752546646159,1.0026203547624817,1.0134258778634144,XLM/AUD,0.0
2021-08-18 16:00:00,0.47988,0.47988,0.47988,0.47988,0.0,1.0085612326152638,1.6114633196895496,25.68235546958829,-5.17670714066596,35.239701150303226,1.0,0.5786359325696707,1.0040918283826628,1.0088285884514196,XLM/AUD,0.0
