Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Currency,Returns
2021-08-19 15:00:00,885.0,885.0,885.0,885.0,0.0,1.00329670827986,1.4265925116447287,0.0,1.0701477528201855,40.340194870375285,1.0,0.3137529868619282,0.9999999999999987,1.0000000000000013,1.0202357626630277e-15,BCH/AUD,0.0
2021-08-19 16:00:00,885.0,885.0,885.0,885.0,0.0,1.0029465095194903,1.4265925116447289,0.0,0.9846045899792283,41.130374090356995,1.0,0.26893113159593846,0.9999999999999987,1.0000000000000013,1.0202357626630277e-15,BCH/AUD,0.0
2021-08-19 17:00:00,885.0,885.0,885.0,885.0,0.0,1.002596555146207,1.4265925116447289,0.0,0.9200210206828661,41.762517466342366,1.0,0.2305123985108044,0.9999999999999987,1.0000000000000013,1.0202357626630277e-15,BCH/AUD,0.0
2021-08-19 18:00:00,902.81,902.87,902.19,902.68,2.34,1.0049099293368258,1.380317168559106,166.66666666666734,1.8034647987711685,52.4443032719725,1.0,1.322253600881296,0.9921655514690796,1.0240690487644573,0.9281574887472718,BCH/AUD,0.019977401129943395
2021-08-19 19:00:00,902.68,902.68,902.68,902.68,0.0,1.007215537266223,1.3803171685591062,83.72723262116307,1.661170663219481,60.9897319164766,1.0,1.1333602293268252,0.997843527862097,1.0218125021789781,0.9281574887472718,BCH/AUD,0.0
2021-08-19 20:00:00,902.68,902.68,902.68,902.68,0.0,1.0095134179772018,1.380317168559106,55.8179070646015,1.4465980336421476,67.82607483207988,1.0,0.971451625137279,1.00176075212761,1.0177388307873527,0.9281574887472718,BCH/AUD,0.0
2021-08-19 21:00:00,902.68,902.68,902.68,902.68,0.0,1.011803610251299,1.380317168559106,41.96167280279387,1.2746313625188412,73.2951491645625,1.0,0.8326728215462389,1.0039172242656047,1.0118914168363973,0.9281574887472718,BCH/AUD,0.0
2021-08-19 22:00:00,913.41,913.41,904.25,911.69,43.44295028,1.0151723301951574,1.2859093643375201,166.66666666667498,1.3028183700567206,78.2232243096358,1.0,1.2647570573124718,0.9960469019075783,1.012001625081446,2.6987333645687173,BCH/AUD,0.00998138875348964
2021-08-19 23:00:00,915.54,922.1,915.54,922.1,5.18239734,1.0161064796551085,1.2165002942658913,141.14504862347576,1.36685883102192,82.31717295424286,1.0,1.4679159298514812,0.9934592478992877,1.0238010966064977,2.601388771413361,BCH/AUD,0.011418354923274254
2021-08-20 00:00:00,922.25,925.02,919.39,925.02,6.62173149,1.018066058813949,1.201727575206701,96.94364851957957,1.3133807104997857,85.62723663425804,1.0,1.439384137205081,0.9969890187187117,1.0238941646901658,2.8780976547431636,BCH/AUD,0.003166684741351178
2021-08-20 01:00:00,926.46,926.46,925.74,925.74,0.23408271,1.0201196862627637,1.1981805533675591,80.11918556530411,1.217896557613187,88.29251330022971,1.0,1.282707982498105,1.0006901313302943,1.0189616218409712,2.8785911631825463,BCH/AUD,0.0007783615489396212
2021-08-20 02:00:00,930.16,930.16,930.16,930.16,0.26,1.0228068114570408,1.1776936849134045,100.32145084680616,1.1650848449339413,90.46581770463658,1.0,1.2582166145040306,0.9988945077630237,1.0146252325357883,2.8791346491697993,BCH/AUD,0.004774558731393208
2021-08-20 03:00:00,919.31,922.47,919.31,920.37,3.41691413,1.02205986382527,0.8739800805243042,-66.58783232751699,0.9910983543101197,75.53628400632759,1.0,1.4245796468269962,1.008333180284638,0.9989727840828471,0.7666154799433206,BCH/AUD,-0.010525070955534455
2021-08-20 04:00:00,918.14,918.14,918.14,918.14,2.22617673,1.018696789312506,0.8208025662846059,-102.95662614438031,0.8598556476913451,62.35585541374739,1.0,1.2889369592527367,1.010865461321003,0.9983515734504047,0.6006616565942604,BCH/AUD,-0.0024229386007801335
2021-08-20 05:00:00,923.11,924.67,923.11,924.67,1.0,1.0156578794028834,0.9481151462634431,6.071852356786837,0.8667475381913466,56.71665439689154,1.0,1.3074013696866065,1.0036332242141865,1.0055105696410938,0.3308114010347819,BCH/AUD,0.007112205110331837
2021-08-20 06:00:00,924.67,924.67,924.67,924.67,0.0,1.0124787331692384,0.9481151462634428,22.20074628868815,0.8557559827426628,52.20529358340686,1.0,1.1206297454456624,1.003318865985644,1.0056607429262985,0.3199615557152546,BCH/AUD,0.0
2021-08-20 07:00:00,924.67,924.67,924.67,924.67,0.0,1.0083517028044244,0.9481151462634428,60.30545507691375,0.8368364428930178,48.59620493261913,1.0,0.9605397818105679,1.0006260903427524,1.0053393623408218,0.30791043163574827,BCH/AUD,0.0
2021-08-20 08:00:00,918.78,918.78,918.78,918.78,0.01002507,1.0055289302036148,0.7267196955685195,-75.97091846125404,0.7113621030007238,40.72436366889195,0.0,1.0540977008280439,1.0070256107585907,0.9996115820127026,0.1499762681757894,BCH/AUD,-0.006369840051045239
2021-08-20 09:00:00,918.78,918.78,918.78,918.78,0.0,1.0044929037823,0.7267196955685195,-83.33333333333402,0.6296423869373016,34.4268906579102,0.0,0.903512314995466,1.0069869815593233,0.9992946693710708,0.04856335098774403,BCH/AUD,0.0
2021-08-20 10:00:00,918.78,918.78,918.78,918.78,0.0,1.0020385918269201,0.7267196955685195,-55.55555555555645,0.573756018372217,29.388912249124804,0.0,0.774439127138971,1.0057048465542517,1.0005766388545303,0.0004820187216613446,BCH/AUD,0.0
2021-08-20 11:00:00,918.78,918.78,918.78,918.78,0.0,0.9995900045128459,0.7267196955685195,-41.66666666666466,0.5345717407464651,25.35852952209649,0.0,0.663804966119118,1.0038464050155487,1.0012837809858601,0.0004820187216613446,BCH/AUD,0.0
2021-08-20 12:00:00,922.49,922.49,922.49,922.49,1.13961,0.9976846024981101,0.9653476252375996,166.66666666665708,0.6618130116810945,25.696918991920775,1.0,0.7656144729218906,0.998391310475299,1.0048494724623183,0.054284498118093494,BCH/AUD,0.004037963386229526
2021-08-20 13:00:00,922.49,922.49,922.49,922.49,0.0,0.9977102613250975,0.9653476252375993,83.33333333333228,0.7401074637515643,25.9676305677802,1.0,0.6562409767901919,0.9995571999581486,1.0044025661631482,0.17016776868202746,BCH/AUD,0.0
2021-08-20 14:00:00,936.93,950.04,936.93,950.04,1.58358372,1.0024640100176125,1.152109278807523,166.66666666666714,1.593718580086789,37.76859198080717,1.0,1.557287668619195,0.9877420375487992,1.0387065293492352,0.49536258848796116,BCH/AUD,0.029864822382898337
2021-08-20 15:00:00,950.04,950.04,950.04,950.04,0.0,1.0074103941361963,1.152109278807523,94.74134870413337,1.5619698379613347,47.209361111228745,1.0,1.3348180016735958,0.9967321863786757,1.034225372739195,0.8276855531202044,BCH/AUD,0.0
2021-08-20 16:00:00,950.04,950.04,950.04,950.04,0.0,1.0123913777860818,1.152109278807523,63.30906148867349,1.3977688200551113,54.761976415566004,1.0,1.1441297157202248,1.0026069307426575,1.026489541838297,0.8477914737827088,BCH/AUD,0.0
2021-08-20 17:00:00,950.04,950.04,950.04,950.04,0.0,1.0168788999754519,1.152109278807523,50.26929982046705,1.2480945843982665,60.80406865903582,1.0,0.9806826134744785,1.0057997557997813,1.0177073625349762,0.5066760097881408,BCH/AUD,0.0
2021-08-20 18:00:00,950.04,950.04,950.04,950.04,0.0,1.0206374955684696,1.152109278807523,41.666666666667346,1.1294231237506216,65.63774245381167,1.0,0.8405850972638387,0.9999999999999997,1.0000000000000004,0.797186752256383,BCH/AUD,0.0
2021-08-20 19:00:00,950.04,950.04,950.04,950.04,0.0,1.0183109612093437,1.152109278807523,0.0,1.0372069331211,69.50468148963235,1.0,0.7205015119404331,0.9999999999999997,1.0000000000000004,1.0170747973273852e-14,BCH/AUD,0.0
2021-08-20 20:00:00,950.04,950.04,950.04,950.04,0.0,1.016468231890507,1.152109278807523,0.0,0.9651217992173021,72.59823271828888,1.0,0.6175727245203713,0.9999999999999997,1.0000000000000004,1.3891909268697941e-14,BCH/AUD,0.0
2021-08-20 21:00:00,950.36,955.05,950.36,955.05,0.69679629,1.015340104340893,1.1588631097218611,166.66666666666325,0.9746231916824328,76.29860168021528,1.0,0.7946410219045269,0.9979016805403335,1.0063348359075677,0.6094401398375306,BCH/AUD,0.005273462170013898
2021-08-20 22:00:00,953.0,954.88,952.92,954.88,0.38845748,1.0141928693331312,1.1437708937774846,96.79767103347807,0.9500400548235743,79.25889684975641,1.0,0.7892538516182611,0.9995217684156005,1.005563779320077,0.8526344654418673,BCH/AUD,-0.0001780011517721336
2021-08-20 23:00:00,961.4,977.74,961.4,973.52,6.95483601,1.0152486195662542,1.1176332318845545,166.6666666666629,1.1496031017202626,82.95154312029631,1.0,1.4875196765077474,0.9916559448865282,1.026903469516415,2.24097686732864,BCH/AUD,0.01952077747989267
2021-08-21 00:00:00,973.52,973.52,973.52,973.52,0.0,1.0162962242570173,1.1176332318845545,92.65447131449238,1.1609968649289397,85.90566013672823,1.0,1.2750168655780691,0.9978824809850196,1.023308623545595,2.24097686732864,BCH/AUD,0.0
2021-08-21 01:00:00,973.52,973.52,973.52,973.52,0.0,1.0173357773124125,1.1176332318845548,62.045306677707025,1.108915081390494,88.26895374987376,1.0,1.0928715990669164,1.0017135912965256,1.0172540032220099,2.24097686732864,BCH/AUD,0.0
2021-08-21 02:00:00,963.62,963.62,963.62,963.62,4.79403689,1.015942620283468,0.7833110393138227,-35.784671040198816,0.9391814841672417,74.88515929479378,1.0,1.2602153610377351,1.0121514258549626,1.003462850705811,2.340505320145305,BCH/AUD,-0.010169282603336272
2021-08-21 03:00:00,963.62,963.62,963.62,963.62,0.0,1.0148564251072871,0.7833110393138226,-83.33333333333508,0.8377844994711705,64.1781237307298,1.0,1.0801845951752014,1.0111973492566944,0.9988701160995379,2.444675177027192,BCH/AUD,0.0
2021-08-21 04:00:00,971.82,971.82,971.82,971.82,0.10137902,1.011020297180146,0.9423169673916615,38.69047619047657,0.885134919024355,60.85509261301953,1.0,1.1949479510450012,1.0020727351973862,1.0074790411360686,1.011513003004507,BCH/AUD,0.008509578464539924
2021-08-21 05:00:00,972.26,972.26,972.26,972.26,0.50623784,1.0091979961186066,0.9483957830205999,51.29643480428555,0.8976160833200902,58.42598303585011,1.0,1.0388678402379201,1.0011418115139905,1.0079767882764878,1.2055698885961437,BCH/AUD,0.00045275874133055005
2021-08-21 06:00:00,972.26,972.26,972.26,972.26,0.0,1.0073813094180832,0.9483957830205999,57.95395081109213,0.8860717727921864,56.48269537411458,1.0,0.8904581487753601,1.0006376559140913,1.0079912405738973,1.2055698885961437,BCH/AUD,0.0
2021-08-21 07:00:00,972.26,972.26,972.26,972.26,0.0,1.0076260738767668,0.9483957830206,44.35326299335709,0.8641928013303494,54.92806524472614,1.0,0.7632498418074515,1.0016459104746662,1.0054106543828643,0.13561117097136266,BCH/AUD,0.0
2021-08-21 08:00:00,972.26,972.26,972.26,972.26,0.0,1.0078700865522894,0.9483957830205999,41.66666666666668,0.8390976247977305,53.684361141215405,1.0,0.6542141501206726,1.000090510769771,1.00027160605704,0.13561117097136266,BCH/AUD,0.0
2021-08-21 09:00:00,966.25,966.25,960.38,965.62,51.75757444,1.0055018230096175,0.5945935544958949,-166.66666666666814,0.6812374643042527,50.764911248476565,0.0,1.0693144854998864,1.0082516932127188,0.997256980447792,2.4048017942786473,BCH/AUD,-0.0068294489128422065
2021-08-21 10:00:00,964.26,968.93,964.26,968.93,1.58022028,1.0035033696058362,0.7719056504397768,-48.354171982649916,0.661770608916519,44.45920685955723,0.0,1.0847368648228195,1.004121043648936,1.0013652237904132,2.396143914037921,BCH/AUD,0.003427849464592736
2021-08-21 11:00:00,956.61,958.14,950.35,951.79,5.30493648,0.9991485653498481,0.43677445364155537,-145.6471909061142,0.0006436825269129503,47.180519347631346,0.0,1.459771713094204,1.0230965459868537,0.9929259919919783,2.440583693769812,BCH/AUD,-0.01768961638095634
2021-08-21 12:00:00,951.79,951.79,951.79,951.79,0.0,0.995138490946213,0.4367744536415553,-90.7632709884389,1.2821164386060653,49.35756933809064,0.0,1.2512328969378894,1.0199062564898045,0.9982909681779921,2.464405587133141,BCH/AUD,0.0
2021-08-21 13:00:00,951.79,951.79,951.79,951.79,0.0,0.9911149919509337,0.4367744536415553,-61.21320225107443,-4007.894505352663,51.09920933045808,0.0,1.0724853402324768,1.014553568789029,1.0015404620595352,2.477889070066214,BCH/AUD,0.0
2021-08-21 14:00:00,951.79,951.79,951.79,951.79,0.0,0.989736717587042,0.43677445364155537,-47.28430995661535,-2.998724590025934,52.49252132435204,0.0,0.9192731487706943,1.0108049044432224,1.0036146534762207,0.32251805206851386,BCH/AUD,0.0
2021-08-21 15:00:00,951.79,951.79,951.79,951.79,0.0,0.9876673455495332,0.43677445364155515,-41.666666666663055,-1.8314529327050162,53.607170919467194,0.0,0.7879484132320238,0.9999999999999994,1.0000000000000007,0.24849656144601706,BCH/AUD,0.0
2021-08-21 16:00:00,951.79,951.79,951.79,951.79,0.0,0.9891543150985296,0.43677445364155526,0.0,-1.4206058007190623,54.49889059555933,0.0,0.6753843541988775,0.9999999999999994,1.0000000000000007,7.072766713283329e-16,BCH/AUD,0.0
2021-08-21 17:00:00,951.79,951.79,951.79,951.79,0.0,0.989965717994445,0.43677445364155515,0.0,-1.2050096301556996,55.212266336433025,0.0,0.5789008750276093,0.9999999999999994,1.0000000000000007,7.645035158078088e-16,BCH/AUD,0.0
2021-08-21 18:00:00,951.79,951.79,951.79,951.79,0.0,0.9907784531701822,0.43677445364155526,0.0,-1.0705833603009323,55.78296692913199,0.0,0.49620075002366504,0.9999999999999994,1.0000000000000007,7.645035158078088e-16,BCH/AUD,0.0
2021-08-21 19:00:00,951.79,951.79,951.79,951.79,0.0,0.9921575849392251,0.43677445364155526,0.0,-0.9784238008941405,56.23952740329116,0.0,0.4253149285917129,0.9999999999999994,1.0000000000000007,7.658138449391033e-16,BCH/AUD,0.0
2021-08-21 20:00:00,951.79,951.79,951.79,951.79,0.0,0.9935709846665388,0.4367744536415553,0.0,-0.9113978962455173,56.6047757826185,0.0,0.36455565307861104,0.9999999999999994,1.0000000000000007,7.724247912366398e-16,BCH/AUD,0.0
2021-08-21 21:00:00,951.79,951.79,951.79,951.79,0.0,0.9949884171175747,0.4367744536415553,0.0,-0.8606793357393114,56.896974486080374,0.0,0.31247627406738093,0.9999999999999994,1.0000000000000007,7.724247912366398e-16,BCH/AUD,0.0
2021-08-21 22:00:00,953.37,956.1,948.93,950.85,26.14,0.9962784464677678,0.32746861406981087,166.66666666673632,-0.8645359999195916,53.9555560863861,1.0,0.7439168385322411,1.001186306988829,0.9996047206450716,0.9249525096686204,BCH/AUD,-0.0009876128137508156
2021-08-21 23:00:00,954.17,954.17,952.82,953.43,22.54,0.9979333991216404,1.07960873627083,166.66666666666669,-0.7185377719403441,51.602421366630686,1.0,0.8256145111927831,0.9993011449084874,1.0024536848340289,1.3607555302319778,BCH/AUD,0.00271336172897918
2021-08-22 00:00:00,953.43,953.43,953.43,953.43,0.0,0.999128447650549,1.07960873627083,81.45840544595588,-0.6239298187758825,49.71991359082635,1.0,0.7076695810223854,0.9998370407120967,1.0023008142775633,2.6282657786926404,BCH/AUD,0.0
2021-08-22 01:00:00,953.43,953.43,953.43,953.43,0.0,1.0005573905718348,1.07960873627083,54.277286135694375,-0.5586569498262182,48.21390737018288,1.0,0.6065739265906159,1.0002428873904712,1.0020173989443852,2.7051990707464113,BCH/AUD,0.0
2021-08-22 02:00:00,947.6,948.14,947.6,948.14,8.30655,1.0000462276163764,0.445402488465764,-163.05272108843545,-0.9776381214755725,49.3815957200686,0.0,0.8836325711177797,1.006144293256166,0.9983086538922209,3.000000000000001,BCH/AUD,-0.005548388450122177
2021-08-22 03:00:00,949.34,949.34,936.64,945.9,17.27178233,0.9994184127713738,0.356385567778993,-120.44734758511396,-1.2466013179082065,55.957957124288804,0.0,1.3292689737206287,1.0086532894287665,0.9981566408173852,1.9439568929247464,BCH/AUD,-0.0023625203029088437
2021-08-22 04:00:00,945.9,945.9,945.9,945.9,0.0,0.9982475079563125,0.356385567778993,-56.297285269247574,-1.249310827822577,61.21904624766496,0.0,1.1393734060462533,1.0072759497302688,0.9999601674074635,1.0333520102362908,BCH/AUD,0.0
2021-08-22 05:00:00,948.94,948.94,948.94,948.94,0.10697498,0.9975025503854485,0.9667051560130273,23.8851816544902,-1.0277961761073864,57.766630497940085,0.0,1.1091037103902408,1.0024068068343563,1.003425943731775,1.036181046207258,BCH/AUD,0.0032138703879902586
2021-08-22 06:00:00,948.94,948.94,948.94,948.94,0.0,0.9967572950342559,0.9667051560130272,67.87330316742228,-0.9015329159276175,55.00469789816018,0.0,0.9506603231916348,1.0000144363687824,1.0029230335738286,1.036181046207258,BCH/AUD,0.0
2021-08-22 07:00:00,948.94,948.94,948.94,948.94,0.0,0.9971248908419444,0.9667051560130273,55.55555555555621,-0.822148265638427,52.795151818336265,0.0,0.8148517055928299,1.0002879947767527,1.0028590049954684,0.7010832579856658,BCH/AUD,0.0
2021-08-22 08:00:00,953.42,958.7,951.41,958.7,14.76,0.9993339764550144,1.3413939505424364,166.66666666666958,-0.3450328093685097,49.814730859565564,1.0,1.17130723055241,0.9957792963641291,1.0135166687162274,0.50042940985176,BCH/AUD,0.010285160284106531
2021-08-22 09:00:00,958.7,958.7,958.7,958.7,0.0,1.001540922745742,1.3413939505424364,103.08172420519149,-6.515969066637761,47.43039409254901,1.0,1.00397762618778,0.9988791112734348,1.011220149410465,0.50042940985176,BCH/AUD,0.0
2021-08-22 10:00:00,958.7,958.7,958.7,958.7,0.0,1.0031069691082086,1.3413939505424364,68.12538795779098,3.836171280937992,45.52292467893576,1.0,0.860552251018097,1.000915201812694,1.00914239003716,0.4968285814261844,BCH/AUD,0.0
2021-08-22 11:00:00,953.97,953.97,953.97,953.97,1.50045858,1.004010571606244,0.9514863137598008,-29.051195717864136,1.774285701839821,38.48896080663435,0.0,0.9844518900179559,1.0059974987597824,1.0021613685595951,0.5382727004945818,BCH/AUD,-0.004933764472723534
2021-08-22 12:00:00,953.97,953.97,953.97,953.97,0.0,1.0049138982519166,0.9514863137598006,-82.42220353237683,1.2077335016685558,32.86178970879324,0.0,0.8438159057296766,1.0054039616513064,0.9994543868700041,0.5382727004945818,BCH/AUD,0.0
2021-08-22 13:00:00,942.05,946.53,942.05,946.53,4.12030654,1.0026608076135923,0.6109905901528565,-162.87059728028044,0.5804503534549349,38.74880012611014,0.0,1.2694807678241447,1.0129949200625104,0.9964334620413855,0.24578429813490574,BCH/AUD,-0.007798987389540657
2021-08-22 14:00:00,946.53,946.53,946.53,946.53,0.0,1.000587216342271,0.6109905901528564,-72.71158150297508,-31.23124886088748,43.45840845996366,0.0,1.0881263724206953,1.0107264450837434,0.999295713704847,0.36604586565575487,BCH/AUD,0.0
2021-08-22 15:00:00,924.39,931.0,924.39,930.62,7.78700045,0.9962766468906651,0.3498491148630123,-160.98585490523462,-2.9470030937501197,51.954723340019406,0.0,1.6323048387612293,1.0260384188577027,0.9923478819769331,0.7469081067969701,BCH/AUD,-0.016808764645600216
2021-08-22 16:00:00,929.54,929.87,926.1,926.11,5.60106147,0.9923132584513001,0.31625986929742783,-87.77160410172978,-2.091590183213942,58.751775244064014,0.0,1.509456723167628,1.0272225997103916,0.9956214221119956,0.883455893425182,BCH/AUD,-0.004846231544561652
2021-08-22 17:00:00,925.0,925.0,925.0,925.0,3.24324,0.987809078390836,0.30700593642006574,-70.42593907828265,-1.6700397307363406,64.31995413247469,0.0,1.3242103023214824,1.0211807616020605,0.9996500732828204,1.1445832293218414,BCH/AUD,-0.001198561725928915
2021-08-22 18:00:00,925.0,925.0,925.0,925.0,0.0,0.9847092557780259,0.30700593642006574,-57.35214550297533,-1.4065280568253042,68.77449724320323,0.0,1.1350374019898422,1.014980827177163,1.002767926908279,1.3441593059733832,BCH/AUD,0.0
2021-08-22 19:00:00,924.04,924.89,924.04,924.8,5.4054,0.981571762112824,0.30402967100808986,-67.97512175086985,-1.2332208428592406,72.4977686136849,0.0,1.0081140126837211,1.0040136516171034,1.0007573042776547,1.5546378181495548,BCH/AUD,-0.00021621621621625842
2021-08-22 20:00:00,924.8,924.8,924.8,924.8,0.0,0.9820129910107398,0.30402967100809,-45.32405873910835,-1.1092820250302917,75.47638571007023,0.0,0.8640977251574753,1.0009020275540992,1.0001624345576368,1.0078184152223733,BCH/AUD,0.0
2021-08-22 21:00:00,922.41,923.35,922.41,923.35,0.79728371,0.9832075214877353,0.2716362037594331,-166.66666666664702,-1.0386184221179684,78.33347706960723,0.0,0.847550178960482,1.002021355271148,0.9993359244643433,0.6557430191819409,BCH/AUD,-0.0015679065743944287
2021-08-22 22:00:00,923.35,923.35,923.35,923.35,0.0,0.9846428974732462,0.27163620375943315,-69.72434561037868,-0.9751632591199922,80.61915015723682,0.0,0.7264715819661275,1.0017941108544433,0.9998230586137898,0.4305948965816967,BCH/AUD,0.0
2021-08-22 23:00:00,923.35,923.35,923.35,923.35,0.0,0.9867687496706946,0.27163620375943315,-45.50121935566338,-0.9211070197890436,82.4476886273405,0.0,0.6226899273995378,1.0013974679422708,1.0001411928621553,0.6539523502942666,BCH/AUD,0.0
2021-08-23 00:00:00,923.35,923.35,923.35,923.35,0.0,0.9889481584903869,0.27163620375943304,-30.98873137040688,-0.8758793463430673,83.91051940342345,0.0,0.5337342234853182,1.000942221258267,1.0003141724252167,0.08405805944373113,BCH/AUD,0.0
2021-08-23 01:00:00,923.35,923.35,923.35,923.35,0.0,0.9911385937392645,0.2716362037594331,41.666666666685565,-0.8382226384393181,85.0807840242898,0.0,0.45748647727312985,1.0000000000000002,0.9999999999999999,0.08405805944373113,BCH/AUD,0.0
2021-08-23 02:00:00,923.35,923.35,923.35,923.35,0.0,0.9933151455951377,0.27163620375943304,0.0,-0.8068552068096669,86.01699572098289,0.0,0.3921312662341113,1.0000000000000002,0.9999999999999999,2.014146970054533e-15,BCH/AUD,0.0
2021-08-23 03:00:00,960.43,961.63,960.43,961.63,6.76337852,1.0010013532963646,1.3359748985459918,166.66666666666637,-0.7949665793140088,85.77470481900767,1.0,1.7588922563646165,0.984077035866142,1.0501652298693187,0.601765636379434,BCH/AUD,0.041457735419938135
2021-08-23 04:00:00,962.7,962.71,962.7,962.71,6.17029323,1.0082958052021496,1.3285333997539197,85.98871194356924,29.55883809492736,85.67636373844556,1.0,1.5313334890969503,0.995002549792045,1.0465864805845773,1.0848072837919818,BCH/AUD,0.0011230930815386841
2021-08-23 05:00:00,955.37,955.37,951.81,951.81,9.70027,1.0140253267470993,1.1334917890549743,32.23920162170548,2.8219102299349865,75.08473560011873,1.0,1.5599805650229988,1.0110290050544337,1.0269493330964403,1.4934004948698858,BCH/AUD,-0.011322205025397158
2021-08-23 06:00:00,951.8,951.8,951.8,951.8,0.33359589,1.018589714272646,1.1333018614663766,8.518062397372033,1.7531055298608926,66.60279215852235,1.0,1.3373658188678046,1.0133380741323044,1.0168533767529633,1.8125339425212872,BCH/AUD,-1.0506298525947422e-05
2021-08-23 07:00:00,951.8,951.8,951.8,951.8,0.0,1.022811165915923,1.1333018614663766,-61.22642403563659,1.3661442003946478,59.81723740524524,1.0,1.1463135590295468,1.0097080064607267,1.0009886635561023,2.1257406660766893,BCH/AUD,0.0
2021-08-23 08:00:00,951.8,951.8,951.8,951.8,0.0,1.0187601673044397,1.1333018614663766,-47.54235734674072,1.162999363907512,54.38879360262355,1.0,0.9825544791681831,1.0068785477188849,1.002294601449187,1.666510403768329,BCH/AUD,0.0
2021-08-23 09:00:00,951.8,951.8,951.8,951.8,0.0,1.0144943704456382,1.1333018614663763,-41.66666666666419,1.0369011961270285,50.04603856052619,1.0,0.8421895535727284,1.0000063036167186,1.0000021010575686,1.0319290110563402,BCH/AUD,0.0
2021-08-23 10:00:00,950.61,950.61,950.61,950.61,0.35994,1.0123818521497474,1.0606161053730476,-166.6666666666766,0.9254044325996602,44.27906869372667,1.0,0.7722194637166006,1.0015021933266786,0.9994995194948452,0.08624365811602365,BCH/AUD,-0.0012502626602226563
2021-08-23 11:00:00,950.61,950.61,950.61,950.61,0.0,1.0102791782038083,1.060616105373048,-83.33333333332338,0.8525140238806973,39.665492800287055,1.0,0.6619023974713719,1.0013643645210624,0.99986219018673,0.044759821012698306,BCH/AUD,0.0
2021-08-23 12:00:00,957.31,957.31,957.31,957.31,0.01905244,1.009023471903707,1.2286407448386105,166.66666666667638,0.9696635811108787,42.77978639740396,1.0,0.8713726731645063,0.9975089748423527,1.0077725121698153,0.048700055901414796,BCH/AUD,0.007048105953019634
2021-08-23 13:00:00,957.31,957.31,957.31,957.31,0.0,1.007773774906482,1.2286407448386099,83.3333333333346,0.9933312892127869,45.27122127509749,1.0,0.746890862712434,0.9993068205872222,1.0072604617067227,0.048700055901414796,BCH/AUD,0.0
2021-08-23 14:00:00,957.31,957.31,957.31,957.31,0.0,1.0065300441779623,1.2286407448386105,55.55555555555713,0.9743545866461936,47.264369177252306,1.0,0.6401921680392291,1.0006291757686196,1.0062672315883359,0.048700055901414796,BCH/AUD,0.0
2021-08-23 15:00:00,944.47,944.47,941.6,941.6,6.35872665,1.0033429742783324,0.574309687515645,-135.4706166701192,0.46520400377583704,47.385090289118274,0.0,1.1981729070922211,1.018492670494257,0.9946724373850047,0.6441061070068741,BCH/AUD,-0.016410567109922503
2021-08-23 16:00:00,941.6,941.6,941.6,941.6,0.0,1.000164060281636,0.5743096875156452,-87.69498243182423,0.03098027145492239,47.48166717861104,0.0,1.0270053489361897,1.0181842574041198,0.9981663852814537,0.6441061070068741,BCH/AUD,0.0
2021-08-23 17:00:00,941.6,941.6,941.6,941.6,0.0,0.9955858360233304,0.5743096875156452,-58.433198575417286,0.9330052995762854,47.558928690205256,0.0,0.8802902990881625,1.0148473839971368,1.0015021434197173,0.6421819586812252,BCH/AUD,0.0
2021-08-23 18:00:00,941.6,941.6,941.6,941.6,0.0,0.9936793847953224,0.5743096875156452,-44.88733279468586,7.3283896966615085,47.62073789948063,0.0,0.7545345420755678,1.010010620220763,1.0033480454105244,0.831500358226339,BCH/AUD,0.0
2021-08-23 19:00:00,941.6,941.6,941.6,941.6,0.0,0.9918427882832768,0.5743096875156452,-41.66666666666357,-3.91976611796656,47.67018526690093,0.0,0.6467438932076296,1.0000000000000002,0.9999999999999999,1.1374106843657443,BCH/AUD,0.0
2021-08-23 20:00:00,941.6,941.6,941.6,941.6,0.0,0.9925544362418691,0.5743096875156453,0.0,-2.013096648221751,47.70974316083717,0.0,0.5543519084636825,1.0000000000000002,0.9999999999999999,8.666607431947325e-15,BCH/AUD,0.0
2021-08-23 21:00:00,941.6,941.6,941.6,941.6,0.0,0.9932664076372639,0.5743096875156453,0.0,-1.4895341742022115,47.74138947598616,0.0,0.47515877868315654,1.0000000000000002,0.9999999999999999,9.095705852484336e-15,BCH/AUD,0.0
2021-08-23 22:00:00,941.6,941.6,941.6,941.6,0.0,0.9939794011773759,0.5743096875156455,0.0,-1.238108509980934,47.76670652810535,0.0,0.40727895315699125,1.0000000000000002,0.9999999999999999,9.095705852484336e-15,BCH/AUD,0.0
2021-08-23 23:00:00,940.99,940.99,940.99,940.99,2.73241457,0.9946072679688469,0.507205545046878,-166.66666666668607,-1.1257392819646925,49.17612534487928,0.0,0.39562377229423457,1.0007779041179778,0.999740765841413,0.8655890195746236,BCH/AUD,-0.0006478334749362435
2021-08-24 00:00:00,929.62,929.62,929.62,929.62,5.19822465,0.9936282144610529,0.16978048410474894,-166.66666666666467,-1.5523288897472978,57.138990362200545,0.0,1.0297229294950747,1.0152738701678767,0.9949428698345062,1.6219891249711385,BCH/AUD,-0.012083018948129132
